id,efficiency
5816,0.5240404459277311
5817,0.4592569862026794
5818,0.5362802817422945
5819,0.44698570142432825
5820,0.35846281915433753
5821,0.7379284285627988
5822,0.3800045782594045
5823,0.5316046985595021
5824,0.51836748374268
5825,0.49174580806994594
5826,0.46592817195080405
5827,0.6036897105570038
5828,0.4687194011865373
5829,0.49397922302690067
5830,0.5282219442286592
5831,0.47236423583656073
5832,0.2990563787868729
5833,0.5164919077305649
5834,0.7198693670962991
5835,0.3139844198433661
5836,0.44885468106785636
5837,0.4929091016910544
5838,0.5646345904813952
5839,0.38813078181147703
5840,0.43400664640645703
5841,0.5007525192176963
5842,0.5445190391692373
5843,0.44787702747311314
5844,0.5623914118823127
5845,0.4590391852675069
5846,0.43486996731532757
5847,0.5490438222251912
5848,0.5441501735307565
5849,0.4962076228261342
5850,0.5174670741677435
5851,0.5817844094898839
5852,0.533386457512342
5853,0.44414567454384396
5854,0.6180939766333093
5855,0.3944531565256281
5856,0.3475268546743678
5857,0.6676533048956353
5858,0.4911387494974798
5859,0.5233130751568043
5860,0.36418416347826343
5861,0.34621571098228154
5862,0.402331575946201
5863,0.49866218393402906
5864,0.41795706665946175
5865,0.5108645546567695
5866,0.47728604750573134
5867,0.7243998845709889
5868,0.606843358717787
5869,0.4484324187087908
5870,0.5327500720827647
5871,0.5099147664277953
5872,0.45432698716951564
5873,0.491778479243803
5874,0.4663357729868121
5875,0.42974054892372604
5876,0.5333270156684526
5877,0.6780836941166761
5878,0.44662410448548917
5879,0.5175266655249151
5880,0.5576753612802199
5881,0.5284775407429255
5882,0.3984745463254599
5883,0.5962595926719904
5884,0.6299003199175507
5885,0.47092066116548986
5886,0.4364451568939636
5887,0.4384455540423397
5888,0.5544656874279037
5889,0.49735628285562694
5890,0.6032773078600391
5891,0.45865628441254924
5892,0.47084041138995697
5893,0.5209120014551798
5894,0.4353234993893514
5895,0.2846128972487648
5896,0.5811499377808621
5897,0.5473651463365473
5898,0.45244919450497434
5899,0.4109121326431868
5900,0.5397722292927526
5901,0.5350585288731031
5902,0.3717085448293455
5903,0.4303928566768728
5904,0.6568737331859954
5905,0.5696274727164548
5906,0.5046971414515513
5907,0.5731276903941759
5908,0.4836045768872664
5909,0.3200396220260353
5910,0.5363829469194067
5911,0.6607010742003729
5912,0.5277593451055659
5913,0.5172346912924487
5914,0.6115576699517901
5915,0.47482011051253664
5916,0.4104452023841086
5917,0.4444187167832622
5918,0.5035180795653924
5919,0.3166085484036095
5920,0.38726004877491516
5921,0.5053864744768323
5922,0.31941702700015173
5923,0.2917513852723145
5924,0.5243875903449972
5925,0.5325268966397784
5926,0.45452613328948505
5927,0.2891234114340862
5928,0.550971529659356
5929,0.4347155820356206
5930,0.4068254294380072
5931,0.3597311267435905
5932,0.6537258192745836
5933,0.4889119745298527
5934,0.5067332453217211
5935,0.41429708651290736
5936,0.5377864098788584
5937,0.42760826489958076
5938,0.549282688129014
5939,0.46952661891528
5940,0.5194870874216306
5941,0.45511124199471636
5942,0.38965009193025274
5943,0.34631250499932853
5944,0.5108596364744813
5945,0.43206679915250756
5946,0.517296019775334
5947,0.541848472187304
5948,0.4676776332794915
5949,0.4070494762376075
5950,0.6610620531695139
5951,0.5353006856502674
5952,0.7755157745940362
5953,0.5216577400317439
5954,0.5490406244192306
5955,0.5496892136015715
5956,0.42939136902134245
5957,0.5661357818350287
5958,0.68779654811723
5959,0.34967123988525123
5960,0.5304590254691741
5961,0.5253568840446459
5962,0.5412253909199185
5963,0.6363189729162005
5964,0.7096493135885682
5965,0.5730472921588378
5966,0.4260020846930076
5967,0.3774015297996872
5968,0.5862723755799176
5969,0.466442266329295
5970,0.3234700843283043
5971,0.5563538242903204
5972,0.5879300578587271
5973,0.3523933928125088
5974,0.5454417486310265
5975,0.611809567647729
5976,0.5043091568132588
5977,0.4057509545284839
5978,0.5635112167629427
5979,0.4478142032981623
5980,0.5235355480313895
5981,0.33645262740739174
5982,0.5204261997398244
5983,0.6193157363632215
5984,0.6534636863908531
5985,0.6182243444061858
5986,0.4242769078064975
5987,0.6035811198437657
5988,0.46600688292336245
5989,0.34485315510796366
5990,0.4833560406969669
5991,0.5404087883203531
5992,0.6989119219223615
5993,0.6488231588677366
5994,0.49685562321301147
5995,0.5269975744008085
5996,0.5809986677259594
5997,0.5693350379205702
5998,0.5097042927094569
5999,0.4361867777487352
6000,0.4330840128913593
6001,0.589964066239425
6002,0.5189595981372549
6003,0.5149706481672117
6004,0.44731326243759806
6005,0.389143338173992
6006,0.4711739505832343
6007,0.5689565627713238
6008,0.6224802597539918
6009,0.5791786566448967
6010,0.4919027204982298
6011,0.4501637636852916
6012,0.5727905700501703
6013,0.5218272798163117
6014,0.507065289130305
6015,0.39820049260316487
6016,0.395880290795783
6017,0.5390980912345331
6018,0.5516715908038206
6019,0.4045698581869279
6020,0.5937665774755343
6021,0.5584544326062748
6022,0.5713313762897485
6023,0.4196144948701223
6024,0.43887858660015894
6025,0.4807488769203523
6026,0.6360989819622042
6027,0.6319147693413016
6028,0.36896423129241285
6029,0.5535334015423697
6030,0.36469089096719925
6031,0.4777434155410557
6032,0.5551086413252837
6033,0.5204041611739645
6034,0.37994729088881923
6035,0.4176661657570938
6036,0.5096647462916803
6037,0.42741941884726253
6038,0.5487389327042729
6039,0.49548549828373245
6040,0.37996812446240896
6041,0.49694803970160506
6042,0.4133176791726248
6043,0.5103594802409414
6044,0.5332845526940007
6045,0.5111266317732078
6046,0.36187330625247405
6047,0.5480369245622139
6048,0.7025481379955725
6049,0.5021881338854416
6050,0.4778761305048399
6051,0.4867991919998233
6052,0.690574945567304
6053,0.5927970358156551
6054,0.5858372332732966
6055,0.4979281826932844
6056,0.41623316745545286
6057,0.45573004987005533
6058,0.5777971009177704
6059,0.41281341940841076
6060,0.581323089078937
6061,0.6124525213298267
6062,0.4263958426963449
6063,0.5700212361613929
6064,0.44189538919272653
6065,0.4976486915770083
6066,0.7444087075980236
6067,0.42508938646803235
6068,0.6598083367433046
6069,0.5025157884551886
6070,0.44777854717692145
6071,0.5051421593436879
6072,0.43433433583441633
6073,0.3779199626046575
6074,0.5069186733007819
6075,0.4476011596383385
6076,0.534613925285319
6077,0.5656093537089533
6078,0.4591451627303008
6079,0.41936226151708256
6080,0.4761015846872734
6081,0.4791776810991837
6082,0.5565620550081848
6083,0.46225063213933193
6084,0.38125988550369416
6085,0.4846255559105668
6086,0.6085028425630433
6087,0.49989260664065016
6088,0.4018275793193495
6089,0.6075817316606151
6090,0.4726667271393855
6091,0.5847375045322432
6092,0.46463373826205023
6093,0.7199962647791245
6094,0.5093300183141977
6095,0.5340881219779833
6096,0.42374456685072437
6097,0.5849210698870031
6098,0.6017349021885492
6099,0.5769266631065804
6100,0.5866647895526095
6101,0.5654891331921038
6102,0.5077089946932931
6103,0.5863912992012569
6104,0.43983718752795403
6105,0.33339765945554617
6106,0.46642092197703205
6107,0.463010353847603
6108,0.6023088092582538
6109,0.35500994900674754
6110,0.501470719257668
6111,0.4799227490452436
6112,0.6049000539625389
6113,0.5186464874908709
6114,0.7545735666585692
6115,0.5033090318012841
6116,0.5196958926597519
6117,0.507408535778092
6118,0.41046455196752313
6119,0.33514746187678235
6120,0.4676596920548467
6121,0.47011315791430397
6122,0.501527665808022
6123,0.46319889090024574
6124,0.5257104642163948
6125,0.5073084426263863
6126,0.5849322536639223
6127,0.5801720710087757
6128,0.6081835346758684
6129,0.4617442219759591
6130,0.49544971525829584
6131,0.5304768839969158
6132,0.5644953550706433
6133,0.34500496272642067
6134,0.6201693670279681
6135,0.6906644448368114
6136,0.531430376866714
6137,0.46058564798889035
6138,0.5039268487237447
6139,0.5720686447377215
6140,0.6024792501288456
6141,0.28999321719233884
6142,0.6743426925690466
6143,0.4456212693757518
6144,0.36897667880227114
6145,0.3345553710774342
6146,0.648291494088316
6147,0.5776388451931075
6148,0.44806673333180524
6149,0.4695941787302786
6150,0.44618985869641187
6151,0.6285354076417735
6152,0.5801342340100124
6153,0.484438640855666
6154,0.4837496263418833
6155,0.4218373032967303
6156,0.6245899932045526
6157,0.48771948074087623
6158,0.4353016700314639
6159,0.4838110904200591
6160,0.5387967205987022
6161,0.48909227054334126
6162,0.6820061933341337
6163,0.4757730126264101
6164,0.5765597761347543
6165,0.5288418607585713
6166,0.5320617638879374
6167,0.3802395248863189
6168,0.535925559661449
6169,0.4760082347617276
6170,0.5022318272165409
6171,0.35938059259994043
6172,0.5567813184619859
6173,0.41321146021344474
6174,0.6568422924880891
6175,0.5547735398264297
6176,0.4998866892537831
6177,0.6306188978361765
6178,0.4819148323211256
6179,0.5619483598745599
6180,0.5700749657101593
6181,0.5604442246481678
6182,0.509178245248993
6183,0.5835694682081054
6184,0.5555453924959504
6185,0.5815469220492573
6186,0.47338405652267657
6187,0.5655496603724822
6188,0.4429741884222724
6189,0.40210720903607416
6190,0.49324918481418123
6191,0.5538328434450982
6192,0.6163470450389851
6193,0.5231358467451772
6194,0.3735652495073471
6195,0.436214413340084
6196,0.42452655523583616
6197,0.47476158881659974
6198,0.3078336578953849
6199,0.4156605102445714
6200,0.5434353788399667
6201,0.518142037282909
6202,0.4430539228555841
6203,0.3772973482203277
6204,0.5969837536710367
6205,0.5620072589607166
6206,0.5835844555307789
6207,0.3225601236249623
6208,0.4839320927458199
6209,0.5546854633738767
6210,0.5639137900589734
6211,0.51246522562759
6212,0.474015557576402
6213,0.45410253284527974
6214,0.4971839799757435
6215,0.43882226209014685
6216,0.4181780541202338
6217,0.43428853017274494
6218,0.5277104371061864
6219,0.5897672323139825
6220,0.4906191294526475
6221,0.4583967314615237
6222,0.5561289356367465
6223,0.5941991264126815
6224,0.5041189926381292
6225,0.601538339586425
6226,0.4130219248737462
6227,0.8614267061994756
6228,0.3833727726524701
6229,0.5359582359969642
6230,0.4242720876145593
6231,0.528695411182673
6232,0.7190053282454165
6233,0.5829402244431806
6234,0.718487448061574
6235,0.4596114967493366
6236,0.3107474549994988
6237,0.5743839299502544
6238,0.5486269314433772
6239,0.4601323576803598
6240,0.4327943272465964
6241,0.5316408107829586
6242,0.46275049858950235
6243,0.522580609305184
6244,0.6819795724674075
6245,0.6106212997240124
6246,0.6365274672404478
6247,0.4610898394577077
6248,0.5125411677474476
6249,0.41620489855581566
6250,0.5039356356625841
6251,0.5293276186691642
6252,0.4140409507896808
6253,0.5175799321354203
6254,0.4605516891936853
6255,0.5948143100932141
6256,0.5501687238831738
6257,0.6786202889819778
6258,0.42179600363705433
6259,0.4800351153185539
6260,0.5637794032134869
6261,0.4622070910164463
6262,0.3380350015908035
6263,0.40913871176289335
6264,0.6218082849815397
6265,0.59189082391524
6266,0.4126349317607808
6267,0.4983632714244589
6268,0.7166222849624713
6269,0.6863176055472805
6270,0.5836926429532686
6271,0.5233396153605361
6272,0.6643418065505685
6273,0.6690743126437757
6274,0.3980000804482012
6275,0.4181958640388219
6276,0.4287454968647354
6277,0.6607474248380545
6278,0.5013300441783429
6279,0.5404053731448674
6280,0.5038161949204857
6281,0.49629482548414805
6282,0.5441555418515308
6283,0.6963792381451753
6284,0.35343148225798265
6285,0.5346134745679793
6286,0.43107576170771955
6287,0.569869335057197
6288,0.4696717029366441
6289,0.570888413009391
6290,0.5637715129273896
6291,0.4251681025849518
6292,0.42508374005371297
6293,0.7678728373521801
6294,0.3951579899048938
6295,0.43394531656921453
6296,0.6161087526720673
6297,0.4721765207134007
6298,0.4574583605522609
6299,0.49364771890468473
6300,0.4218992284287774
6301,0.5523541904857003
6302,0.4824453465683016
6303,0.43773992097473374
6304,0.4753197778850307
6305,0.325727808207312
6306,0.4388245740896266
6307,0.5123873159840061
6308,0.6461112587801322
6309,0.757139991287797
6310,0.45045702614367467
6311,0.4203591884081699
6312,0.5365695488983516
6313,0.5116702750805253
6314,0.7375533273371734
6315,0.3469933874220248
6316,0.4851621773644796
6317,0.49365993473756276
6318,0.6925491274290192
6319,0.6078343177797341
6320,0.45277776149478477
6321,0.5257102021724344
6322,0.5086847328723069
6323,0.39743016520755586
6324,0.5077734997440642
6325,0.5913509430454684
6326,0.44986737548807737
6327,0.6293968594316317
6328,0.5989984740953332
6329,0.4820155030373987
6330,0.5692929892748827
6331,0.4802413019943029
6332,0.45315697661958704
6333,0.3793722536782063
6334,0.6775451317163304
6335,0.5935145085204666
6336,0.4465932108695078
6337,0.44881952814760695
6338,0.5214068205111646
6339,0.5652711334235125
6340,0.414755603871114
6341,0.5659868415719846
6342,0.665978077141401
6343,0.37115391279469817
6344,0.49145337315211013
6345,0.44282273483763196
6346,0.3664869741042995
6347,0.5179362442303079
6348,0.5413547300568796
6349,0.7330677810860201
6350,0.5072312539940808
6351,0.5301731958262162
6352,0.4992647545557616
6353,0.5585126473016009
6354,0.4190238508516412
6355,0.5458945731955237
6356,0.49451051945318414
6357,0.6092699580759335
6358,0.5210479353099522
6359,0.4102598100660484
6360,0.5007811633515632
6361,0.6501684696567214
6362,0.35847257010798417
6363,0.5582262617165346
6364,0.6480363307962469
6365,0.6404166341996977
6366,0.6764784615892087
6367,0.6566849988331824
6368,0.5857689315761746
6369,0.48459800641935286
6370,0.5435400564374653
6371,0.5542175994512482
6372,0.43035806417084876
6373,0.4314487910943854
6374,0.4003560807422351
6375,0.47512127544860433
6376,0.36759973447038774
6377,0.510117254571676
6378,0.34542759004875734
6379,0.5434129655144516
6380,0.5451426424447529
6381,0.5305715969954734
6382,0.6374850931965481
6383,0.5259173989328911
6384,0.5033019342292805
6385,0.422046547874408
6386,0.5934251139685778
6387,0.46192772526458686
6388,0.4811326041203418
6389,0.5533309622086882
6390,0.44601295931472756
6391,0.5426677587815166
6392,0.5465901751015497
6393,0.4539705772543468
6394,0.501550866794888
6395,0.42106406329370877
6396,0.5221781292119944
6397,0.6753112673956223
6398,0.47757627006780673
6399,0.548474356844451
6400,0.4382869866694603
6401,0.2947588267805887
6402,0.44191255288262116
6403,0.429833142304969
6404,0.5731900472006678
6405,0.45661470599934917
6406,0.4880612669906753
6407,0.5536126925305689
6408,0.4441273237844923
6409,0.5317038477910989
6410,0.4567111056672799
6411,0.3451989755636629
6412,0.5953069018080126
6413,0.49637953745390395
6414,0.6205999633101881
6415,0.6963612785776868
6416,0.5524079673859218
6417,0.6299590500394094
6418,0.5760330681052823
6419,0.4665636255326213
6420,0.35774091147567183
6421,0.4665386561922577
6422,0.5515594772898695
6423,0.4038762828361417
6424,0.6070526802159534
6425,0.547162954354628
6426,0.533202905322561
6427,0.38135681096368784
6428,0.557904249273136
6429,0.41268754533726304
6430,0.695094409595271
6431,0.5586243238857493
6432,0.45916310693638634
6433,0.6161887039831415
6434,0.5099941410565548
6435,0.40648297269643713
6436,0.48864952669494266
6437,0.5247795622021021
6438,0.3532408432645297
6439,0.5446653682088046
6440,0.4128771979288542
6441,0.36793855823594807
6442,0.4465797192853071
6443,0.4491498649821311
6444,0.4072309021761633
6445,0.5939349799683082
6446,0.49709841423199563
6447,0.5619074023138722
6448,0.5799284668565999
6449,0.41408672245714157
6450,0.4444576279499851
6451,0.6356417902234192
6452,0.5125303027898479
6453,0.617206228558505
6454,0.7775640081998436
6455,0.3709082827773103
6456,0.4822442066430202
6457,0.586536650452363
6458,0.44310756896364484
6459,0.5017248534042311
6460,0.4428390093137365
6461,0.41329498905802137
6462,0.4495455454862829
6463,0.6206933603390331
6464,0.5474087704518187
6465,0.5788425630399964
6466,0.4568515689293212
6467,0.47926390065642266
6468,0.5285449264410905
6469,0.5235381138074173
6470,0.6483940466926209
6471,0.5787040861514071
6472,0.4858775588881015
6473,0.6502949419772905
6474,0.5908890976295685
6475,0.4191073094127994
6476,0.4914816523941007
6477,0.8521745965657377
6478,0.650167625435025
6479,0.5528771705113519
6480,0.57740767870029
6481,0.4213770010007751
6482,0.4716120047189205
6483,0.4310173728601047
6484,0.6083958751144847
6485,0.4841777153434405
6486,0.46352898606579246
6487,0.4760073401853146
6488,0.3391813193945032
6489,0.6532414363123153
6490,0.3555819746394306
6491,0.4499186116314149
6492,0.4146642130687964
6493,0.41027660608030225
6494,0.4583411167885546
6495,0.5355572873608931
6496,0.3614049219024427
6497,0.4775850762686944
6498,0.32756410272844066
6499,0.45185771818303955
6500,0.5259228280864734
6501,0.545132961091297
6502,0.34426390399376194
6503,0.6330417096868381
6504,0.46636051080568103
6505,0.4400323557563831
6506,0.475768485883822
6507,0.6077858878099526
6508,0.43425719608557095
6509,0.4269105983460912
6510,0.5335954605605405
6511,0.5157381742811475
6512,0.48594821028659546
6513,0.4862258813235474
6514,0.5283971175617754
6515,0.4965410274111839
6516,0.7253664521375552
6517,0.4238865048064898
6518,0.5593054801778075
6519,0.44005551316172964
6520,0.31488189274546546
6521,0.4862396831195367
6522,0.3540073419892537
6523,0.5484934378601481
6524,0.3855799449926729
6525,0.714234437543079
6526,0.6703115756942223
6527,0.6473033031065359
6528,0.5708346426634832
6529,0.564447699954455
6530,0.4472435544946826
6531,0.6109744019886121
6532,0.4918575758744129
6533,0.5615696160189636
6534,0.5039719593264843
6535,0.45118759941417325
6536,0.46245635029748866
6537,0.5022314328091152
6538,0.46259952527689996
6539,0.5222842135517836
6540,0.5074191133257515
6541,0.5903568684879708
6542,0.5671531819435686
6543,0.5246692371079509
6544,0.6845859480726951
6545,0.5621857777698036
6546,0.7898869513932822
6547,0.5323729562374121
6548,0.36393132792608035
6549,0.532250847603075
6550,0.41795003818576854
6551,0.48722059783254706
6552,0.3771218278432206
6553,0.6158246323413044
6554,0.3870638029653004
6555,0.5718100274489263
6556,0.4475564229223027
6557,0.48384999152015473
6558,0.5833970408998623
6559,0.5152338518169316
6560,0.6888497398924321
6561,0.39419998177300414
6562,0.5142245391212529
6563,0.5998615172963239
6564,0.4631349276783965
6565,0.3924811697604795
6566,0.5962485200948819
6567,0.4217777186532961
6568,0.5330733032850257
6569,0.5500423357722752
6570,0.517651947973106
6571,0.75907723424558
6572,0.6430275588732361
6573,0.5825685101060675
6574,0.481410435753823
6575,0.5498168038928553
6576,0.5613488494683198
6577,0.527001254107645
6578,0.4942887392527828
6579,0.5349500159482328
6580,0.46828829900897995
6581,0.3894167044445876
6582,0.6398115823300189
6583,0.40658344680445213
6584,0.5504290188425034
6585,0.46967503547043155
6586,0.4742986151708856
6587,0.3476711274675233
6588,0.6760345110891037
6589,0.6441838558930039
6590,0.5232011509241468
6591,0.486971092210596
6592,0.3331388149925528
6593,0.5667582226187902
6594,0.4566875568014418
6595,0.44168095983451056
6596,0.5020812771273264
6597,0.5261857948500246
6598,0.3053597833968502
6599,0.43495945341913117
6600,0.5786881935090434
6601,0.5220342410419336
6602,0.6226809374290568
6603,0.4401797538912097
6604,0.5498026292474048
6605,0.43043220991274267
6606,0.46115981990915966
6607,0.46620746774552174
6608,0.4188463779871041
6609,0.5505773753079699
6610,0.37956382338608635
6611,0.4755949245760179
6612,0.3395825645973694
6613,0.4574524995275323
6614,0.5374799469268571
6615,0.5641380650374844
6616,0.4168304399437733
6617,0.42950702606928315
6618,0.3843866003413538
6619,0.394013132653809
6620,0.5311907523635576
6621,0.5588814975184718
6622,0.40106031222824745
6623,0.6281392431572768
6624,0.4260574241424129
6625,0.5120225093868027
6626,0.5287465443778313
6627,0.5915550554584907
6628,0.4071175400262836
6629,0.36565959589784985
6630,0.5413235221361712
6631,0.5768658724326602
6632,0.47028237527551786
6633,0.5202590232157994
6634,0.7008337028153246
6635,0.7028735542834138
6636,0.5485220387752962
6637,0.3699218709909715
6638,0.4766866791502635
6639,0.528879365061869
6640,0.47816257542283036
6641,0.647905931254046
6642,0.510274887774549
6643,0.6479760507007283
6644,0.39373437427428265
6645,0.553090352353179
6646,0.4082219379797274
6647,0.5560539452779658
6648,0.5613095838791888
6649,0.4560218838479045
6650,0.4210511185344625
6651,0.6083233743317826
6652,0.6154229573806892
6653,0.5002917560636189
6654,0.44504475556334977
6655,0.5159415287590065
6656,0.5463778689092202
6657,0.4090457178919066
6658,0.3378387317934588
6659,0.7222796949323599
6660,0.5626168064056213
6661,0.3677953518398677
6662,0.5481359832849958
6663,0.5921615549647866
6664,0.5303054902882645
6665,0.5197841054823262
6666,0.4971817932308643
6667,0.34636413235845676
6668,0.5253111228858978
6669,0.37308733796283833
6670,0.5760164815606732
6671,0.4817089064342807
6672,0.626010919687726
6673,0.5248443760404383
6674,0.4225883348864889
6675,0.45034044706465204
6676,0.5784811496938941
6677,0.4392936790899797
6678,0.5325288623790913
6679,0.4025207160029773
6680,0.44840927737798897
6681,0.49857822149850517
6682,0.5465143143841165
6683,0.42751168685809504
6684,0.5356184562883326
6685,0.4732336685809163
6686,0.5073859191709724
6687,0.4522335871760898
6688,0.5517811660161088
6689,0.4838188070854714
6690,0.39873865474231546
6691,0.5238168922474199
6692,0.5619697983480492
6693,0.7331478317248502
6694,0.46837120887997324
6695,0.4033104592311478
6696,0.5095119129703545
6697,0.4621318048734263
6698,0.6130460331340464
6699,0.6057100365383935
6700,0.5697553336801388
6701,0.5518353280225167
6702,0.4916240278138083
6703,0.46114228092564363
6704,0.4793729616796434
6705,0.5221224447348634
6706,0.4890855992483655
6707,0.5045164531159174
6708,0.4863175651325826
6709,0.7145413198293961
6710,0.7541465177130331
6711,0.7695602578682491
6712,0.5488185638711908
6713,0.49530000499056703
6714,0.5133300021704652
6715,0.6547338169929835
6716,0.3604224367588685
6717,0.610008325488915
6718,0.39539048167860397
6719,0.6727232190601868
6720,0.48770010450790763
6721,0.6312625062533703
6722,0.7959297923685614
6723,0.5033231143818512
6724,0.47724765625781607
6725,0.5563480569791099
6726,0.42813901994378556
6727,0.4219996862755857
6728,0.41880015436054496
6729,0.4205912894903277
6730,0.477132671929898
6731,0.4846046791264834
6732,0.36391860532385734
6733,0.47139870764485803
6734,0.6138665283136739
6735,0.3864641279557828
6736,0.761478796974684
6737,0.4238858160226442
6738,0.41688019397334947
6739,0.6508167570010154
6740,0.4788474288921992
6741,0.47589013916660733
6742,0.48338784066222756
6743,0.45981340401493725
6744,0.4405651458038677
6745,0.7806576486116095
6746,0.4466167504539043
6747,0.6369275421013426
6748,0.39723537162858685
6749,0.4368036771843285
6750,0.5782821284717329
6751,0.47572190885578886
6752,0.489702327151478
6753,0.37905050404503754
6754,0.49442844042991096
6755,0.640032793466332
6756,0.45899349014858376
6757,0.6517275938683665
6758,0.3089032262283006
6759,0.459561112141339
6760,0.3217896863114232
6761,0.506976260408811
6762,0.658306023898309
6763,0.3866938490823233
6764,0.550535889236833
6765,0.5610283343486094
6766,0.5400486195730425
6767,0.4969999652632814
6768,0.3220944787959048
6769,0.37391924524951153
6770,0.4912230467880647
6771,0.6904670288656255
6772,0.4720544527165764
6773,0.44160135215174057
6774,0.7152234873892872
6775,0.5620488433420688
6776,0.3604693180626382
6777,0.5038868552766098
6778,0.5434742320616297
6779,0.4261956022602984
6780,0.66335256738307
6781,0.4280580481401124
6782,0.4038504699431203
6783,0.5026747024028508
6784,0.5632483527789288
6785,0.5370626642898947
6786,0.5992073839602097
6787,0.8641339396992255
6788,0.48812246735289405
6789,0.46927790660140734
6790,0.4271646896477089
6791,0.6565643697258515
6792,0.6147059049270155
6793,0.5528465560506575
6794,0.6934717376731231
6795,0.403978313870735
6796,0.6961257750584918
6797,0.5419184577630216
6798,0.3595372276337625
6799,0.6013939298288937
6800,0.3476226367389167
6801,0.6151782507694107
6802,0.37744925606881996
6803,0.5064582626247897
6804,0.5940964829001079
6805,0.5477728403849181
6806,0.6168466860051414
6807,0.5710223548951766
6808,0.5103766283921107
6809,0.5842890205086608
6810,0.3549070482616468
6811,0.5313356068267875
6812,0.435192724111245
6813,0.403609706816825
6814,0.3979090841784196
6815,0.43459393400009544
6816,0.3340094631105546
6817,0.49368893389802215
6818,0.5412546861426447
6819,0.3383127694005487
6820,0.5682978895638586
6821,0.5225339981922602
6822,0.3791075318021002
6823,0.4491973488051682
6824,0.5928454271554287
6825,0.43201002388460075
6826,0.5179606533047921
6827,0.5828415211155774
6828,0.40483665188944995
6829,0.6781289063485737
6830,0.49258384670886335
6831,0.5409649099081538
6832,0.667208105250551
6833,0.6471458701205914
6834,0.31996475937138646
6835,0.49013723708550927
6836,0.6208563543621357
6837,0.3932473799785566
6838,0.5018790346195895
6839,0.6366050946854593
6840,0.545897489035257
6841,0.4866625913068093
6842,0.6009039957818584
6843,0.5393284344396573
6844,0.37309158910951556
6845,0.4831796498080069
6846,0.5242457725467864
6847,0.4719608210414129
6848,0.7095602686348376
6849,0.4479494133558481
6850,0.770333071611547
6851,0.45401278277986135
6852,0.5167375050162802
6853,0.3701328405899729
6854,0.7067656172008905
6855,0.4680477185644434
6856,0.3246187080922801
6857,0.49479859237444834
6858,0.6074483683154904
6859,0.41123262557046125
6860,0.5862993672352195
6861,0.31745911089116957
6862,0.45187219740408235
6863,0.5053698214085512
6864,0.6025906542914325
6865,0.7938556071114626
6866,0.49439027623321274
6867,0.49403578517300506
6868,0.7489315645432632
6869,0.6016751708153008
6870,0.533447499553441
6871,0.4023167732594757
6872,0.598917575783187
6873,0.5235193334870342
6874,0.6222182373288059
6875,0.47971858137554546
6876,0.5213399912096796
6877,0.44699522723100577
6878,0.468359831866947
6879,0.6249771290023712
6880,0.6878344273587107
6881,0.4875327738939658
6882,0.520798840933537
6883,0.5006091770012436
6884,0.8454824767502005
6885,0.5028338350080689
6886,0.6489523960011008
6887,0.5904239397952397
6888,0.726162482503729
6889,0.5320919519958102
6890,0.46262272183125824
6891,0.5934777915792334
6892,0.579478311295903
6893,0.5079227673155852
6894,0.601355478098667
6895,0.607088917362952
6896,0.5774946215746802
6897,0.4732130889935567
6898,0.6117016505648243
6899,0.543633626894205
6900,0.4636678937414972
6901,0.4329059568052028
6902,0.4971086724908206
6903,0.43677766646677296
6904,0.47614772538300115
6905,0.4822596991700992
6906,0.5204705168866072
6907,0.5000413472231316
6908,0.5026295459271337
6909,0.43714516007243104
6910,0.52161601751167
6911,0.3867080705958288
6912,0.4307059072034125
6913,0.44062518056203426
6914,0.4656007360416216
6915,0.3823227538917617
6916,0.34426271069195946
6917,0.6250302439972841
6918,0.4767352128090133
6919,0.7371140405787926
6920,0.45553357016807056
6921,0.7140999339918755
6922,0.5580798196870931
6923,0.49469820403884135
6924,0.38576043467363696
6925,0.7037589359500033
6926,0.5339951721189166
6927,0.6743044141097988
6928,0.48516429852130755
6929,0.5853867486743406
6930,0.5367347884276887
6931,0.5869050187768641
6932,0.5880133113322429
6933,0.5072990130523521
6934,0.581338425885733
6935,0.8358614644708927
6936,0.49937726325517495
6937,0.38147928096455985
6938,0.4010486657964894
6939,0.3945679057131716
6940,0.4216248864762702
6941,0.5113927028373917
6942,0.5512232228608047
6943,0.48208781232360276
6944,0.6151324348531583
6945,0.5023213848530848
6946,0.6416981024987642
6947,0.6714216382698877
6948,0.6709670194957994
6949,0.5669932325635351
6950,0.520640819712154
6951,0.5761178277816084
6952,0.4845184042989423
6953,0.6544316460664233
6954,0.6216354428380267
6955,0.4720302379089096
6956,0.6104500786134751
6957,0.4381279902309104
6958,0.4416056102444285
6959,0.35740962197664433
6960,0.5093689692111222
6961,0.49019337479988034
6962,0.4684465913127663
6963,0.6075361710350614
6964,0.4558787827142904
6965,0.4322279468463542
6966,0.4515982769019881
6967,0.4161248836971641
6968,0.35638555496526836
6969,0.3576789202960013
6970,0.5175057580310531
6971,0.6421087737970216
6972,0.5484909017019806
6973,0.4948419259775346
6974,0.4207428237704104
6975,0.5960872447322687
6976,0.5397394044425239
6977,0.5692572619795484
6978,0.6423532563068254
6979,0.46578763849430754
6980,0.5530180206247356
6981,0.522202196892435
6982,0.8980996574662163
6983,0.34058086901280565
6984,0.42206707627182033
6985,0.40571706912264555
6986,0.510101515573916
6987,0.598381428663289
6988,0.4929256127242444
6989,0.5773694581296418
